iJN678,Synechocystis sp. PCC 6803
iJO1366,Escherichia coli str. K-12 substr. MG1655
iTZ479_v2,Thermotoga maritima
iJB785,Synechococcus elongatus PCC 7942
yeast7, Saccharomyces cerevisiae
