"ex. reac.","max flux","min flux"
"ethanol","-7.64500561065945e-15","0.0"
"acetate","-1.1736092309168327e-14","0.0"
"succinate","-1.3471113900179903e-14","0.0"
"d-lactate","-2.416381055844766e-14","0.0"
